,MIN,PTS,FGM,FGA,3PM,3PA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
count,22393.0,22393.0,22393.0,22393.0,22393.0,22393.0,22393.0,22393.0,22393.0,22393.0,22393.0,22393.0,22393.0,22393.0,22393.0,22393.0,22393.0
mean,22.873978475416425,10.57419729379717,3.8650471129370785,8.400660920823471,1.1549144822042603,3.226544009288617,1.6891885857187514,2.185638369133211,0.9529763765462421,3.287500558210155,4.240476934756397,2.306479703478766,0.7234403608270442,0.46344839905327556,1.316036261331666,1.9650783727057564,0.0009377930603313535
std,10.227512753149199,8.585085179023654,3.1519810398371373,5.840514911000058,1.4631596245967298,2.9753193289131548,2.363633011049731,2.8460036140304545,1.3112023881135422,2.7749893495077327,3.4867561383683086,2.5164129841248837,0.9567800720256915,0.8402269135678574,1.4201758344002526,1.4939542819463834,11.153691371173558
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0
25%,16.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-7.0
50%,24.0,9.0,3.0,7.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0
75%,31.0,15.0,6.0,12.0,2.0,5.0,2.0,3.0,1.0,5.0,6.0,3.0,1.0,1.0,2.0,3.0,7.0
max,52.0,61.0,20.0,41.0,13.0,22.0,26.0,27.0,11.0,19.0,25.0,19.0,7.0,10.0,11.0,6.0,50.0
